"","site","file_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks"
"257","Bartram’s Garden","P733850 012524",1,2024-01-10 11:48:00,2024-01-17 13:52:00,0.481,"REG",0.365,"REG",0.074,"REG",0.477,"REG",1.397,"REG",0.389,"REG",0.088,"REG",0.14,"REG",0.249,"REG",0.14,"REG",0.133,"REG",0.086,"REG",0.082,"REG",0.012,"REG",0.155,"REG",0.018,"LOD",0.034,"LOD",0.018,"LOD",0.053,"REG",0.04,"REG",0.014,"LOD",0.02,"LOD",0.044,"LOD",0.023,"LOD","7.1999999999999995E-2","REG","0.02","REG","3.0000000000000001E-3","ND","1.383","REG","0.36199999999999999","REG","4.2000000000000003E-2","REG","5.2999999999999999E-2","REG","4.1000000000000002E-2","REG","0.318","REG","0.32400000000000001","REG","0.224","REG","5.2999999999999999E-2","REG","0","ND","2E-3","ND","8.9999999999999993E-3","ND","7.0000000000000001E-3","ND","stationary","39.92896"," -75.212541","#e377c3","Winter","32024",1,47
"258","Essington & Mingo","P733851 012524",2,2024-01-10 11:59:00,2024-01-17 14:15:00,0.413,"REG",0.427,"REG",0.088,"REG",0.642,"REG",1.57,"REG",0.528,"REG",0.114,"REG",0.303,"REG",0.249,"REG",0.153,"REG",0.133,"REG",0.075,"REG",0.045,"REG",0.016,"REG",0.062,"REG",0.018,"LOD",0.037,"LOD",0.014,"LOD",0.029,"LOD",0.032,"REG",0.014,"LOD",0.009,"LOD",0.031,"LOD",0.013,"LOD","0.14499999999999999","ULOD","5.0000000000000001E-3","ND","3.0000000000000001E-3","ND","1.4930000000000001","REG","0.53200000000000003","REG","7.4999999999999997E-2","REG","0.05","REG","3.2000000000000001E-2","REG","0.34100000000000003","REG","0.38","REG","0.193","REG","5.2999999999999999E-2","REG","1.0999999999999999E-2","REG","2E-3","ND","8.9999999999999993E-3","ND","7.0000000000000001E-3","ND","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","32024",1,44
"259","61st & Passyunk","P733853 012524",3,2024-01-10 12:07:00,2024-01-17 14:30:00,0.48,"REG",0.776,"REG",0.171,"REG",1.316,"REG",2.743,"REG",1.079,"REG",0.237,"REG",0.288,"REG",0.607,"REG",0.323,"REG",0.284,"REG",0.213,"REG",0.094,"REG",0.012,"REG",0.104,"REG",0.047,"LOD",0.095,"REG",0.037,"REG",0.048,"LOD",0.089,"REG",0.034,"LOD",0.009,"LOD",0.037,"LOD",0.013,"LOD","0.14499999999999999","ULOD","3.3000000000000002E-2","REG","3.0000000000000001E-3","ND","3.1320000000000001","REG","1.0429999999999999","REG","8.6999999999999994E-2","REG","9.9000000000000005E-2","REG","3.2000000000000001E-2","REG","0.68700000000000006","REG","0.36599999999999999","REG","0.52200000000000002","REG","0.16600000000000001","REG","0","ND","2E-3","ND","3.6999999999999998E-2","REG","2.1000000000000001E-2","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Winter","32024",1,46
"260","28th & Passyunk","P733857 012524",4,2024-01-10 12:11:00,2024-01-17 16:42:00,0.45,"REG",0.384,"REG",0.092,"REG",0.666,"REG",1.592,"REG",0.549,"REG",0.117,"REG",0.345,"REG",0.329,"REG",0.177,"REG",0.181,"REG",0.153,"REG",0.069,"REG",0.016,"REG",0.089,"REG",0.029,"LOD",0.05,"REG",0.022,"LOD",0.08,"REG",0.064,"REG",0.02,"LOD",0.009,"LOD",0.088,"REG",0.028,"LOD","0.14299999999999999","ULOD","1.9E-2","REG","3.0000000000000001E-3","ND","1.9710000000000001","REG","0.71299999999999997","REG","6.0000000000000001E-3","ND","7.1999999999999995E-2","REG","3.2000000000000001E-2","REG","0.40799999999999997","REG","0.43099999999999999","REG","0.61699999999999999","REG","8.7999999999999995E-2","REG","0","ND","2E-3","ND","2.9000000000000001E-2","LOD","2.1000000000000001E-2","LOD","stationary","39.92061091"," -75.1955879","#d62727","Winter","32024",1,47
"261","28th & Point Breeze","P733859 012524",5,2024-01-10 12:17:00,2024-01-17 17:27:00,0.406,"REG",0.367,"REG",0.077,"REG",0.573,"REG",1.423,"REG",0.471,"REG",0.102,"REG",0.288,"REG",0.283,"REG",0.144,"REG",0.13,"REG",0.096,"REG",0.036,"REG",0.012,"REG",0.033,"REG",0.023,"LOD",0.043,"REG",0.018,"LOD",0.038,"LOD",0.047,"REG",0.017,"LOD",0.014,"LOD",0.037,"LOD",0.012,"LOD","0.14299999999999999","ULOD","1.9E-2","REG","3.0000000000000001E-3","ND","1.56","REG","0.54300000000000004","REG","5.1999999999999998E-2","REG","5.1999999999999998E-2","REG","0.04","REG","0.32400000000000001","REG","0.34599999999999997","REG","0.32100000000000001","REG","8.6999999999999994E-2","REG","0","ND","2E-3","ND","2.1999999999999999E-2","LOD","1.2E-2","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","32024",1,47
"262","25th & Point Breeze","P733860 012524",6,2024-01-10 12:23:00,2024-01-17 17:39:00,0.502,"REG",0.641,"REG",0.144,"REG",1.103,"REG",2.39,"REG",0.91,"REG",0.193,"REG",0.32,"REG",0.36,"REG",0.279,"REG",0.211,"REG",0.13,"REG",0.069,"REG",0.016,"REG",0.107,"REG",0.035,"LOD",0.077,"REG",0.029,"REG",0.113,"REG",0.079,"REG",0.027,"LOD",0.019,"LOD",0.094,"REG",0.018,"LOD","0.14299999999999999","ULOD","1.9E-2","REG","3.0000000000000001E-3","ND","1.6870000000000001","REG","0.59199999999999997","REG","5.1999999999999998E-2","REG","5.8999999999999997E-2","REG","0.04","REG","0.60499999999999998","REG","0.41499999999999998","REG","0.33100000000000002","REG","8.6999999999999994E-2","REG","8.9999999999999993E-3","REG","2E-3","ND","3.3000000000000002E-2","LOD","2.1000000000000001E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","32024",1,47
"263","Wharton Park","P733861 012524",13,2024-01-10 12:28:00,2024-01-17 18:14:00,0.375,"REG",0.316,"REG",0.067,"REG",0.505,"REG",1.263,"REG",0.414,"REG",0.091,"REG",0.287,"REG",0.224,"REG",0.118,"REG",0.118,"REG",0.073,"REG",0.044,"REG",0.016,"REG",0.074,"REG",0.023,"LOD",0.043,"REG",0.018,"LOD",0.056,"REG",0.047,"REG",0.017,"LOD",0.025,"REG",0.043,"LOD",0.007,"LOD","0.13700000000000001","REG","5.0000000000000001E-3","ND","3.0000000000000001E-3","ND","1.0980000000000001","REG","0.39300000000000002","REG","6.0000000000000001E-3","ND","3.5999999999999997E-2","LOD","3.1E-2","REG","0.24099999999999999","REG","0.35899999999999999","REG","0.17899999999999999","REG","5.1999999999999998E-2","REG","0","ND","2E-3","ND","1.7999999999999999E-2","LOD","1.2E-2","LOD","rotating","39.935920"," -75.183090",NA,"Winter","32024",1,6
"264","Morris & Point Breeze","P733863 012524",7,2024-01-10 12:33:00,2024-01-17 17:49:00,0.478,"REG",0.473,"REG",0.101,"REG",0.721,"REG",1.773,"REG",0.594,"REG",0.127,"REG",0.306,"REG",0.328,"REG",0.157,"REG",0.161,"REG",0.096,"REG",0.069,"REG",0.016,"REG",0.093,"REG",0.029,"LOD",0.06,"REG",0.021,"LOD",0.061,"REG",0.055,"REG",0.023,"LOD",0.035,"REG",0.056,"LOD",0.018,"LOD","0.14299999999999999","ULOD","1.9E-2","REG","0.01","REG","1.504","REG","0.53300000000000003","REG","4.1000000000000002E-2","REG","4.5999999999999999E-2","REG","3.1E-2","REG","0.34699999999999998","REG","0.36","REG","0.25","REG","7.0000000000000007E-2","REG","5.0000000000000001E-3","REG","2E-3","ND","2.5999999999999999E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","32024",1,45
"265","Universal Charter School at Vare","P733864 012524",21,2024-01-10 12:49:00,2024-01-17 18:05:00,0.526,"REG",0.506,"REG",0.115,"REG",0.843,"REG",1.99,"REG",0.691,"REG",0.152,"REG",0.297,"REG",0.347,"REG",0.189,"REG",0.18,"REG",0.119,"REG",0.073,"REG",0.012,"REG",0.102,"REG",0.035,"LOD",0.07,"REG",0.025,"LOD",0.07,"REG",0.071,"REG",0.027,"LOD",0.019,"LOD",0.062,"LOD",0.018,"LOD","0.14299999999999999","ULOD","1.2999999999999999E-2","LOD","3.0000000000000001E-3","ND","1.7609999999999999","REG","0.60199999999999998","REG","5.1999999999999998E-2","REG","5.5E-2","REG","0.04","REG","0.41799999999999998","REG","0.38800000000000001","REG","0.32100000000000001","REG","9.2999999999999999E-2","REG","0","ND","2E-3","ND","3.3000000000000002E-2","LOD","1.7999999999999999E-2","LOD","rotating","39.92640295"," -75.18538637",NA,"Winter","32024",1,4
"266","24th & Ritner","P733865 012524",8,2024-01-10 12:44:00,2024-01-17 17:57:00,0.52,"REG",0.411,"REG",0.096,"REG",0.668,"REG",1.695,"REG",0.546,"REG",0.122,"REG",0.293,"REG",0.315,"REG",0.157,"REG",0.168,"REG",0.085,"REG",0.077,"REG",0.012,"REG",0.116,"REG",0.023,"LOD",0.05,"REG",0.018,"LOD",0.052,"REG",0.047,"REG",0.02,"LOD",0.014,"LOD",0.049,"LOD",0.018,"LOD","0.14299999999999999","ULOD","1.9E-2","REG","3.0000000000000001E-3","ND","1.5780000000000001","REG","0.55300000000000005","REG","8.5000000000000006E-2","REG","5.1999999999999998E-2","REG","3.1E-2","REG","0.34699999999999998","REG","0.36","REG","0.30099999999999999","REG","6.4000000000000001E-2","REG","0","ND","2E-3","ND","2.1999999999999999E-2","LOD","1.4999999999999999E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","32024",1,46
"267","26th & Hartranft","P733867 012524",9,2024-01-10 12:50:00,2024-01-17 18:43:00,0.422,"REG",0.341,"REG",0.072,"REG",0.536,"REG",1.371,"REG",0.435,"REG",0.101,"REG",0.324,"REG",0.327,"REG",0.201,"REG",0.173,"REG",0.107,"REG",0.08,"REG",0.012,"REG",0.125,"REG",0.029,"LOD",0.046,"REG",0.018,"LOD",0.084,"REG",0.047,"REG",0.02,"LOD",0.009,"LOD",0.119,"REG",0.059,"REG","0.14199999999999999","ULOD","2.5999999999999999E-2","REG","3.0000000000000001E-3","ND","3.964","REG","1.897","REG","0.11799999999999999","REG","0.17299999999999999","REG","3.1E-2","REG","0.48599999999999999","REG","0.34499999999999997","REG","0.61199999999999999","REG","0.11600000000000001","REG","0","ND","2E-3","ND","2.9000000000000001E-2","LOD","0.02","LOD","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","32024",1,44
"268","Vare & New Hope","P733868 012524",20,2024-01-10 12:54:00,2024-01-17 18:27:00,0.465,"REG",0.427,"REG",0.067,"REG",0.626,"REG",1.585,"REG",0.504,"REG",0.122,"REG",0.32,"REG",0.289,"REG",0.15,"REG",0.167,"REG",0.107,"REG",0.1,"REG",0.012,"REG",0.12,"REG",0.023,"LOD",0.05,"REG",0.021,"LOD",0.047,"LOD",0.047,"REG",0.02,"LOD",0.025,"REG",0.049,"LOD",0.012,"LOD","0.14299999999999999","ULOD","1.9E-2","REG","3.0000000000000001E-3","ND","1.3740000000000001","REG","0.48299999999999998","REG","7.3999999999999996E-2","REG","4.5999999999999999E-2","REG","3.1E-2","REG","0.32300000000000001","REG","0.40100000000000002","REG","0.25","REG","7.0000000000000007E-2","REG","0","ND","2E-3","ND","2.1999999999999999E-2","LOD","1.2E-2","LOD","rotating","39.92957166"," -75.1962242",NA,"Winter","32024",1,4
"269","Bartram’s Garden","P733877 012624",1,2024-01-17 13:52:00,2024-01-24 09:34:00,0.474,"REG",0.47,"REG",0.092,"REG",0.653,"REG",1.689,"REG",0.535,"REG",0.118,"REG",0.295,"REG",0.293,"REG",0.16,"REG",0.151,"REG",0.102,"REG",0.043,"REG",0.017,"REG",0.045,"REG",0.025,"LOD",0.049,"REG",0.019,"LOD",0.045,"LOD",0.042,"REG",0.018,"LOD",0.015,"LOD",0.045,"LOD",0.019,"LOD","0.151","ULOD","2.7E-2","REG","4.0000000000000001E-3","ND","1.34","REG","0.48","REG","6.7000000000000004E-2","REG","4.4999999999999998E-2","REG","3.3000000000000002E-2","REG","0.35499999999999998","REG","0.33700000000000002","REG","0.29699999999999999","REG","7.3999999999999996E-2","REG","0","ND","2E-3","ND","2.3E-2","LOD","1.2E-2","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","42024",1,47
"270","Essington & Mingo","P733879 012624",2,2024-01-17 14:15:00,2024-01-24 09:45:00,0.602,"REG",0.727,"REG",0.133,"REG",0.941,"REG",2.403,"REG",0.79,"REG",0.151,"REG",0.315,"REG",0.436,"REG",0.221,"REG",0.224,"REG",0.126,"REG",0.085,"REG",0.03,"REG",0.089,"REG",0.031,"LOD",0.064,"REG",0.027,"LOD",0.055,"REG",0.059,"REG",0.025,"LOD",0.003,"LOD",0.046,"LOD",0.024,"LOD","0.151","ULOD","4.8000000000000001E-2","REG","4.0000000000000001E-3","ND","2.468","REG","0.878","REG","0.125","REG","6.5000000000000002E-2","REG","3.3000000000000002E-2","REG","0.51700000000000002","REG","0.36699999999999999","REG","0.372","REG","9.9000000000000005E-2","REG","1.0999999999999999E-2","REG","2E-3","ND","2.7E-2","LOD","1.6E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","42024",1,44
"271","61st & Passyunk","P733880 012624",3,2024-01-17 14:30:00,2024-01-24 09:51:00,0.647,"REG",0.888,"REG",0.214,"REG",1.586,"REG",3.335,"REG",1.301,"REG",0.285,"REG",0.291,"REG",0.674,"REG",0.384,"REG",0.355,"REG",0.258,"REG",0.115,"REG",0.012,"REG",0.123,"REG",0.062,"REG",0.121,"REG",0.042,"REG",0.1,"REG",0.118,"REG",0.042,"REG",0.009,"LOD",0.086,"LOD",0.03,"LOD","0.151","ULOD","5.5E-2","REG","4.0000000000000001E-3","ND","3.4220000000000002","REG","1.1830000000000001","REG","0.125","REG","9.2999999999999999E-2","REG","3.3000000000000002E-2","REG","0.82899999999999996","REG","0.33800000000000002","REG","0.83499999999999996","REG","0.186","REG","8.9999999999999993E-3","REG","2E-3","ND","5.3999999999999999E-2","REG","8.9999999999999993E-3","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Winter","42024",1,46
"272","28th & Passyunk","P733881 012624",4,2024-01-17 16:42:00,2024-01-24 10:00:00,0.546,"REG",0.697,"REG",0.129,"REG",1.01,"REG",2.382,"REG",0.83,"REG",0.18,"REG",0.309,"REG",0.531,"REG",0.3,"REG",0.247,"REG",0.274,"REG",0.125,"REG",0.045,"REG",0.159,"REG",0.044,"LOD",0.083,"REG",0.035,"REG",0.146,"REG",0.111,"REG",0.032,"LOD",0.009,"LOD",0.129,"REG",0.036,"LOD","0.153","ULOD","3.5000000000000003E-2","REG","4.0000000000000001E-3","ND","3.0129999999999999","REG","1.113","REG","0.10299999999999999","REG","0.108","REG","3.4000000000000002E-2","REG","0.70099999999999996","REG","0.32700000000000001","REG","1.171","REG","0.15","REG","8.0000000000000002E-3","REG","2E-3","ND","5.0999999999999997E-2","REG","3.5000000000000003E-2","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","42024",1,47
"273","28th & Point Breeze","P733882 012624",5,2024-01-17 17:29:00,2024-01-24 10:09:00,0.632,"REG",0.775,"REG",0.14,"REG",1.004,"REG",2.551,"REG",0.834,"REG",0.17,"REG",0.301,"REG",0.457,"REG",0.508,"REG",0.281,"REG",0.177,"REG",0.078,"REG",0.022,"REG",0.09,"REG",0.044,"LOD",0.079,"REG",0.031,"REG",0.086,"REG",0.086,"REG",0.032,"LOD",0.009,"LOD",0.081,"LOD",0.025,"LOD","0.154","ULOD","4.2000000000000003E-2","REG","1.4999999999999999E-2","REG","2.3140000000000001","REG","0.81899999999999995","REG","0.128","REG","8.4000000000000005E-2","REG","4.3999999999999997E-2","REG","1.0580000000000001","REG","0.34300000000000003","REG","0.60799999999999998","REG","0.14499999999999999","REG","1.0999999999999999E-2","REG","2E-3","ND","3.9E-2","REG","2.5000000000000001E-2","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","42024",1,47
"274","25th & Point Breeze","P733885 012624",6,2024-01-17 17:41:00,2024-01-24 10:17:00,0.568,"REG",0.824,"REG",0.15,"REG",1.115,"REG",2.657,"REG",0.923,"REG",0.192,"REG",0.291,"REG",0.374,"REG",0.204,"REG",0.241,"REG",0.165,"REG",0.122,"REG",0.022,"REG",0.199,"REG",0.038,"LOD",0.072,"REG",0.027,"LOD",0.096,"REG",0.068,"REG",0.029,"LOD",0.015,"LOD",0.109,"REG",0.03,"LOD","0.154","ULOD","2.8000000000000001E-2","REG","1.0999999999999999E-2","REG","2.0379999999999998","REG","0.67100000000000004","REG","7.0000000000000001E-3","ND","0.06","REG","3.4000000000000002E-2","REG","0.51400000000000001","REG","0.29899999999999999","REG","0.44500000000000001","REG","0.107","REG","0","ND","2E-3","ND","3.2000000000000001E-2","LOD","1.9E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","42024",1,47
"275","24th & Ritner","P733890 012624",8,2024-01-17 17:59:00,2024-01-24 10:22:00,0.705,"REG",0.674,"REG",0.14,"REG",1.009,"REG",2.528,"REG",0.828,"REG",0.181,"REG",0.277,"REG",0.499,"REG",0.26,"REG",0.261,"REG",0.153,"REG",0.096,"REG",0.012,"REG",0.13,"REG",0.038,"LOD",0.079,"REG",0.031,"REG",0.086,"REG",0.086,"REG",0.029,"LOD",0.015,"LOD",0.074,"LOD",0.019,"LOD","0.154","ULOD","4.2000000000000003E-2","REG","1.0999999999999999E-2","REG","2.4369999999999998","REG","0.874","REG","0.11600000000000001","REG","7.3999999999999996E-2","REG","4.3999999999999997E-2","REG","0.60299999999999998","REG","0.32900000000000001","REG","0.54400000000000004","REG","0.10100000000000001","REG","6.0000000000000001E-3","REG","2E-3","ND","3.5000000000000003E-2","LOD","2.1999999999999999E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","42024",1,46
"276","Finnegan Playground","P726660 020824",14,2024-01-24 10:46:00,2024-01-31 11:07:00,0.455,"REG",0.675,"REG",0.127,"REG",1.015,"REG",2.272,"REG",0.839,"REG",0.176,"REG",0.094,"REG",0.394,"REG",0.184,"REG",0.238,"REG",0.104,"REG",0.051,"REG",0.048,"REG",0.038,"REG",0.042,"LOD",0.076,"REG",0.03,"REG",0.074,"REG",0.074,"REG",0.031,"LOD",0.014,"LOD",0.059,"LOD",0.026,"LOD","0.13100000000000001","REG","0.02","REG","3.0000000000000001E-3","ND","1.0580000000000001","REG","0.36599999999999999","REG","7.5999999999999998E-2","REG","4.1000000000000002E-2","LOD","4.2000000000000003E-2","REG","0.36899999999999999","REG","0.37","REG","0.17399999999999999","REG","4.2000000000000003E-2","LOD","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","6.0000000000000001E-3","LOD","rotating","39.938448"," -75.192335",NA,"Winter","52024",1,4
"277","31st & Grays Ferry","P726662 020824",15,2024-01-24 10:42:00,2024-01-31 11:10:00,0.492,"REG",0.851,"REG",0.167,"REG",1.397,"REG",2.907,"REG",1.164,"REG",0.233,"REG",0.085,"REG",0.42,"REG",0.197,"REG",0.244,"REG",0.139,"REG",0.072,"REG",0.026,"REG",0.09,"REG",0.048,"LOD",0.101,"REG",0.037,"REG",0.136,"REG",0.099,"REG",0.041,"REG",0.014,"LOD",0.098,"REG",0.031,"LOD","0.13600000000000001","REG","1.2999999999999999E-2","LOD","3.0000000000000001E-3","ND","1.151","REG","0.40600000000000003","REG","7.5999999999999998E-2","REG","0.05","REG","4.2000000000000003E-2","REG","0.35699999999999998","REG","0.35599999999999998","REG","0.19500000000000001","REG","0.06","REG","0","ND","2E-3","ND","4.1000000000000002E-2","REG","2.1000000000000001E-2","LOD","rotating","39.93924766"," -75.1944459",NA,"Winter","52024",1,4
"278","26th & Hartranft","P726663 020824",9,2024-01-24 11:06:00,2024-01-31 11:29:00,0.554,"REG",0.763,"REG",0.147,"REG",1.147,"REG",2.611,"REG",0.945,"REG",0.202,"REG",0.09,"REG",0.737,"REG",0.369,"REG",0.448,"REG",0.244,"REG",0.126,"REG",0.026,"REG",0.132,"REG",0.066,"REG",0.104,"REG",0.037,"REG",0.18,"REG",0.115,"REG",0.048,"REG",0.009,"LOD",0.191,"REG",0.117,"REG","0.183","ULOD","0.02","REG","3.0000000000000001E-3","ND","4.1120000000000001","REG","1.5529999999999999","REG","0.13300000000000001","REG","0.23799999999999999","REG","0.06","REG","0.81599999999999995","REG","0.37","REG","0.83","REG","0.126","REG","0","ND","2E-3","ND","5.2999999999999999E-2","REG","3.3000000000000002E-2","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","52024",1,44
"279","Bartram’s Garden","P733891 020824",1,2024-01-24 09:34:00,2024-01-31 09:48:00,0.406,"REG",0.705,"REG",0.157,"REG",1.235,"REG",2.503,"REG",1.017,"REG",0.218,"REG",0.061,"REG",0.473,"REG",0.218,"REG",0.231,"REG",0.139,"REG",0.06,"REG",0.026,"REG",0.029,"REG",0.048,"LOD",0.101,"REG",0.041,"REG",0.074,"REG",0.083,"REG",0.038,"REG",0.014,"LOD",0.052,"LOD",0.015,"LOD","9.4E-2","REG","1.2999999999999999E-2","LOD","3.0000000000000001E-3","ND","1.1339999999999999","REG","0.40600000000000003","REG","0.122","REG","5.3999999999999999E-2","REG","4.2000000000000003E-2","REG","0.40600000000000003","REG","0.25700000000000001","REG","0.23699999999999999","REG","6.6000000000000003E-2","REG","0","ND","2E-3","ND","3.7999999999999999E-2","REG","1.7999999999999999E-2","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","52024",1,47
"280","28th & Passyunk","P733894 020824",4,2024-01-24 10:00:00,2024-01-31 10:19:00,0.554,"REG",0.612,"REG",0.172,"REG",1.397,"REG",2.735,"REG",1.221,"REG",0.176,"REG",0.075,"REG",0.605,"REG",0.323,"REG",0.365,"REG",0.162,"REG",0.101,"REG",0.04,"REG",0.08,"REG",0.072,"REG",0.125,"REG",0.049,"REG",0.151,"REG",0.157,"REG",0.058,"REG",0.02,"REG",0.138,"REG",0.058,"REG","0.183","ULOD","0.02","REG","3.0000000000000001E-3","ND","2.359","REG","0.77200000000000002","REG","0.11","REG","0.10299999999999999","REG","4.2000000000000003E-2","REG","0.52600000000000002","REG","0.32800000000000001","REG","0.622","REG","0.09","REG","0","ND","2E-3","ND","7.4999999999999997E-2","REG","4.2000000000000003E-2","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","52024",1,47
"281","28th & Point Breeze","P733895 020824",5,2024-01-24 10:09:00,2024-01-31 10:28:00,0.473,"REG",0.797,"REG",0.177,"REG",1.413,"REG",2.86,"REG",1.179,"REG",0.234,"REG",0.08,"REG",0.506,"REG",0.264,"REG",0.263,"REG",0.151,"REG",0.076,"REG",0.026,"REG",0.043,"REG",0.054,"LOD",0.122,"REG",0.041,"REG",0.088,"REG",0.107,"REG",0.044,"REG",0.02,"REG",0.078,"LOD",0.042,"LOD","0.156","REG","0.02","REG","1E-3","LOD","1.5669999999999999","REG","0.54800000000000004","REG","0.122","REG","6.7000000000000004E-2","REG","4.2000000000000003E-2","REG","0.37","REG","0.32800000000000001","REG","0.23699999999999999","REG","7.8E-2","REG","0","ND","2E-3","ND","4.4999999999999998E-2","REG","8.9999999999999993E-3","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","52024",1,47
"282","25th & Point Breeze","P733896 020824",6,2024-01-24 10:17:00,2024-01-31 10:34:00,0.424,"REG",0.764,"REG",0.137,"REG",1.109,"REG",2.434,"REG",0.917,"REG",0.192,"REG",0.071,"REG",0.407,"REG",0.303,"REG",0.231,"REG",0.127,"REG",0.051,"REG",0.031,"REG",0.019,"REG",0.042,"LOD",0.073,"REG",0.026,"LOD",0.069,"REG",0.083,"REG",0.034,"LOD",0.02,"REG",0.052,"LOD",0.021,"LOD","0.10100000000000001","REG","1.2999999999999999E-2","LOD","3.0000000000000001E-3","ND","1.2090000000000001","REG","0.40600000000000003","REG","7.5999999999999998E-2","REG","0.05","REG","4.2000000000000003E-2","REG","0.53900000000000003","REG","0.34200000000000003","REG","0.216","REG","5.3999999999999999E-2","REG","0","ND","2E-3","ND","3.4000000000000002E-2","LOD","1.7999999999999999E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","52024",1,47
"283","24th & Ritner","P733897 020824",8,2024-01-24 10:22:00,2024-01-31 10:41:00,0.43,"REG",0.582,"REG",0.152,"REG",1.215,"REG",2.379,"REG",1.002,"REG",0.213,"REG",0.052,"REG",0.354,"REG",0.204,"REG",0.206,"REG",0.127,"REG",0.076,"REG",0.026,"REG",0.076,"REG",0.048,"LOD",0.108,"REG",0.037,"REG",0.093,"REG",0.099,"REG",0.041,"REG",0.025,"REG",0.072,"LOD",0.026,"LOD","0.14199999999999999","REG","1.2999999999999999E-2","LOD","3.0000000000000001E-3","ND","1.1519999999999999","REG","0.47699999999999998","REG","8.7999999999999995E-2","REG","5.7000000000000002E-2","REG","4.2000000000000003E-2","REG","0.39400000000000002","REG","0.34200000000000003","REG","0.216","REG","0.06","REG","8.9999999999999993E-3","REG","2E-3","ND","4.1000000000000002E-2","REG","2.1000000000000001E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","52024",1,46
